Time,PACU_VAV_BOT:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Heat Cap [W],PACU_VAV_BOT:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Heat Cap [W],PACU_VAV_BOT:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_BOT:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_BOT:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Heat Cap [W],PACU_VAV_MID:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Heat Cap [W],PACU_VAV_MID:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_MID:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_MID:DesPer 2:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Heat Cap [W],PACU_VAV_TOP:DesPer 1:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 1:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 1:Des Tot Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Heat Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Heat Cap [W],PACU_VAV_TOP:DesPer 2:Des Cool Mass Flow [kg/s],PACU_VAV_TOP:DesPer 2:Des Sens Cool Cap [W],PACU_VAV_TOP:DesPer 2:Des Tot Cool Cap [W]
08:10:00,1.271998E+00,1.106429E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.367527E+00,7.940797E+04,7.650496E+04,1.408464E+00,9.925372E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.577169E+00,5.925984E+04,5.569058E+04,2.106775E+00,4.171483E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.502624E+00,5.842097E+04,5.478967E+04
08:20:00,1.297644E+00,1.083537E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.457073E+00,8.085652E+04,7.804910E+04,1.442276E+00,9.646803E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.668231E+00,6.072634E+04,5.727256E+04,2.148555E+00,3.827233E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.607055E+00,6.003794E+04,5.652936E+04
08:30:00,1.275076E+00,1.102444E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.412431E+00,8.079634E+04,7.795971E+04,1.395529E+00,1.003196E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.625268E+00,6.068516E+04,5.718961E+04,2.077077E+00,4.416170E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.578629E+00,6.016035E+04,5.661622E+04
08:40:00,1.262887E+00,1.112486E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.403919E+00,8.114301E+04,7.830369E+04,1.378104E+00,1.017552E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.619655E+00,6.106444E+04,5.756631E+04,2.031913E+00,4.788298E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.589373E+00,6.072369E+04,5.718421E+04
08:50:00,1.252773E+00,1.120818E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.402354E+00,8.156779E+04,7.873042E+04,1.363742E+00,1.029384E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.620148E+00,6.151238E+04,5.801723E+04,1.993074E+00,5.108301E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.607914E+00,6.137471E+04,5.784606E+04
09:00:00,1.244290E+00,1.127807E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.404171E+00,8.203060E+04,7.919852E+04,1.351576E+00,1.039407E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.623841E+00,6.199629E+04,5.850771E+04,1.959312E+00,5.386471E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.631258E+00,6.207977E+04,5.856600E+04
09:10:00,1.237045E+00,1.133775E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.407996E+00,8.246942E+04,7.964419E+04,1.341136E+00,1.048008E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.629344E+00,6.245400E+04,5.897370E+04,1.929633E+00,5.631000E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.657902E+00,6.277537E+04,5.927861E+04
09:20:00,1.230762E+00,1.138952E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.412915E+00,8.292056E+04,8.010333E+04,1.332054E+00,1.055490E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.635644E+00,6.292067E+04,5.944991E+04,1.903317E+00,5.847828E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.686695E+00,6.349517E+04,6.001702E+04
09:30:00,1.225235E+00,1.143505E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.417214E+00,8.336471E+04,8.055503E+04,1.324048E+00,1.062086E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.640773E+00,6.337417E+04,5.991228E+04,1.879748E+00,6.042028E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.715518E+00,6.421530E+04,6.075543E+04
09:40:00,1.220308E+00,1.147564E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.421160E+00,8.380490E+04,8.100262E+04,1.316895E+00,1.067979E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.645084E+00,6.381846E+04,6.036511E+04,1.858399E+00,6.217931E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.744552E+00,6.493780E+04,6.149613E+04
09:50:00,1.215861E+00,1.151228E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.424620E+00,8.423962E+04,8.144468E+04,1.310431E+00,1.073305E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.648472E+00,6.425238E+04,6.080722E+04,1.838911E+00,6.378505E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.773521E+00,6.565957E+04,6.223595E+04
10:00:00,1.211807E+00,1.154569E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.427311E+00,8.466568E+04,8.187791E+04,1.304536E+00,1.078162E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.650628E+00,6.467242E+04,6.123495E+04,1.821043E+00,6.525732E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.801947E+00,6.637525E+04,6.296929E+04
10:10:00,1.208072E+00,1.157646E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.428872E+00,8.503247E+04,8.225078E+04,1.299107E+00,1.082636E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.651242E+00,6.502855E+04,6.159737E+04,1.804544E+00,6.661681E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.829363E+00,6.703298E+04,6.364339E+04
10:20:00,1.204598E+00,1.160509E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.429172E+00,8.538507E+04,8.260916E+04,1.294060E+00,1.086794E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.650160E+00,6.536559E+04,6.194002E+04,1.789203E+00,6.788083E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.855471E+00,6.767600E+04,6.430215E+04
10:30:00,1.201339E+00,1.163194E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.428105E+00,8.572228E+04,8.295189E+04,1.289331E+00,1.090691E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.647321E+00,6.568286E+04,6.226229E+04,1.774857E+00,6.906291E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.880047E+00,6.830178E+04,6.494308E+04
10:40:00,1.198259E+00,1.165731E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.425636E+00,8.604371E+04,8.327844E+04,1.284868E+00,1.094368E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.642699E+00,6.598006E+04,6.256375E+04,1.761372E+00,7.017404E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.902938E+00,6.890860E+04,6.556430E+04
10:50:00,1.195329E+00,1.168145E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.421747E+00,8.634917E+04,8.358857E+04,1.280632E+00,1.097858E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.636334E+00,6.625766E+04,6.284484E+04,1.748639E+00,7.122324E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.924055E+00,6.949546E+04,6.616475E+04
11:00:00,1.192525E+00,1.170456E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.416585E+00,8.664029E+04,8.388398E+04,1.276582E+00,1.101195E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.628473E+00,6.651841E+04,6.310842E+04,1.736524E+00,7.222148E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.943526E+00,7.006379E+04,6.674598E+04
11:10:00,1.189827E+00,1.172679E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.410173E+00,8.680095E+04,8.404650E+04,1.272695E+00,1.104398E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.619169E+00,6.664652E+04,6.323671E+04,1.724965E+00,7.317388E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.961292E+00,7.049652E+04,6.718886E+04
11:20:00,1.187223E+00,1.174825E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.402739E+00,8.695011E+04,8.419725E+04,1.268952E+00,1.107482E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.608789E+00,6.676253E+04,6.335244E+04,1.713914E+00,7.408446E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.977615E+00,7.091303E+04,6.761496E+04
11:30:00,1.184701E+00,1.176902E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.394633E+00,8.709171E+04,8.434031E+04,1.265337E+00,1.110460E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.597814E+00,6.687184E+04,6.346123E+04,1.703322E+00,7.495723E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.992852E+00,7.131732E+04,6.802838E+04
11:40:00,1.182253E+00,1.178920E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.386303E+00,8.723078E+04,8.448080E+04,1.261839E+00,1.113343E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.586810E+00,6.698082E+04,6.356965E+04,1.693146E+00,7.579570E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.007491E+00,7.171487E+04,6.843483E+04
11:50:00,1.179877E+00,1.180877E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.378193E+00,8.737232E+04,8.462363E+04,1.258459E+00,1.116128E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.576356E+00,6.709599E+04,6.368425E+04,1.683401E+00,7.659869E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.022056E+00,7.211158E+04,6.884021E+04
12:00:00,1.177566E+00,1.182782E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.370664E+00,8.752041E+04,8.477293E+04,1.255185E+00,1.118826E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.566931E+00,6.722274E+04,6.381057E+04,1.674040E+00,7.736999E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.036961E+00,7.251213E+04,6.924928E+04
12:10:00,1.175311E+00,1.184639E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.364175E+00,8.763364E+04,8.488671E+04,1.252004E+00,1.121447E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.559106E+00,6.732093E+04,6.390803E+04,1.665020E+00,7.811324E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.052727E+00,7.287580E+04,6.962080E+04
12:20:00,1.173109E+00,1.186454E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.358868E+00,8.776016E+04,8.501409E+04,1.248909E+00,1.123998E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.553081E+00,6.743937E+04,6.402641E+04,1.656311E+00,7.883082E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.069494E+00,7.325073E+04,7.000384E+04
12:30:00,1.170955E+00,1.188229E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.354536E+00,8.789766E+04,8.515271E+04,1.245893E+00,1.126483E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.548642E+00,6.757567E+04,6.416326E+04,1.647890E+00,7.952467E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.087054E+00,7.363460E+04,7.039606E+04
12:40:00,1.168846E+00,1.189967E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.351283E+00,8.804730E+04,8.530411E+04,1.242951E+00,1.128906E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.545868E+00,6.773070E+04,6.431981E+04,1.639737E+00,8.019646E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.105441E+00,7.402775E+04,7.079815E+04
12:50:00,1.166773E+00,1.191675E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.348876E+00,8.820646E+04,8.546538E+04,1.240066E+00,1.131284E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.544495E+00,6.790150E+04,6.449286E+04,1.631783E+00,8.085185E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.124343E+00,7.442672E+04,7.120636E+04
13:00:00,1.164734E+00,1.193355E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.347193E+00,8.837378E+04,8.563502E+04,1.237237E+00,1.133615E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.544371E+00,6.808635E+04,6.468051E+04,1.624028E+00,8.149091E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.143528E+00,7.482886E+04,7.161782E+04
13:10:00,1.162732E+00,1.195005E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.346198E+00,8.847899E+04,8.574163E+04,1.234466E+00,1.135897E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.545440E+00,6.821478E+04,6.481115E+04,1.616473E+00,8.211336E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.162924E+00,7.516354E+04,7.196082E+04
13:20:00,1.160764E+00,1.196626E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.346138E+00,8.859471E+04,8.585916E+04,1.231754E+00,1.138133E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.547961E+00,6.835956E+04,6.495885E+04,1.609114E+00,8.271978E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.182788E+00,7.550349E+04,7.230935E+04
13:30:00,1.158831E+00,1.198219E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.347499E+00,8.872643E+04,8.599325E+04,1.229097E+00,1.140321E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.552465E+00,6.852665E+04,6.512978E+04,1.601940E+00,8.331084E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.203638E+00,7.585453E+04,7.266940E+04
13:40:00,1.156930E+00,1.199785E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.350340E+00,8.887481E+04,8.614423E+04,1.226496E+00,1.142465E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.559062E+00,6.871730E+04,6.532490E+04,1.594946E+00,8.388718E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.225600E+00,7.621808E+04,7.304210E+04
13:50:00,1.155061E+00,1.201325E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.354949E+00,8.904308E+04,8.631543E+04,1.223947E+00,1.144565E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.568054E+00,6.893488E+04,6.554770E+04,1.588123E+00,8.444938E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.248942E+00,7.659716E+04,7.343051E+04
14:00:00,1.153223E+00,1.202839E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.361405E+00,8.923213E+04,8.650773E+04,1.221450E+00,1.146622E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.579498E+00,6.918008E+04,6.579881E+04,1.581464E+00,8.499801E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.273759E+00,7.699285E+04,7.383577E+04
14:10:00,1.151416E+00,1.204329E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.369399E+00,8.932209E+04,8.659929E+04,1.219004E+00,1.148638E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.593008E+00,6.933210E+04,6.595547E+04,1.574965E+00,8.553357E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.299625E+00,7.728392E+04,7.413470E+04
14:20:00,1.149638E+00,1.205794E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.378630E+00,8.942597E+04,8.670528E+04,1.216606E+00,1.150614E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.608172E+00,6.950275E+04,6.613150E+04,1.568618E+00,8.605656E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.326080E+00,7.758163E+04,7.444061E+04
14:30:00,1.147889E+00,1.207235E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.388713E+00,8.953943E+04,8.682136E+04,1.214257E+00,1.152550E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.624485E+00,6.968632E+04,6.632114E+04,1.562417E+00,8.656744E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.352601E+00,7.788008E+04,7.474758E+04
14:40:00,1.146168E+00,1.208653E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.399223E+00,8.965770E+04,8.694251E+04,1.211954E+00,1.154447E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.641380E+00,6.987644E+04,6.651769E+04,1.556359E+00,8.706662E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.378576E+00,7.817239E+04,7.504838E+04
14:50:00,1.144474E+00,1.210049E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.409742E+00,8.977607E+04,8.706375E+04,1.209696E+00,1.156308E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.658311E+00,7.006697E+04,6.671467E+04,1.550438E+00,8.755451E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.403466E+00,7.845249E+04,7.533660E+04
15:00:00,1.142806E+00,1.211423E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.419859E+00,8.988992E+04,8.718024E+04,1.207482E+00,1.158132E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.674711E+00,7.025152E+04,6.690535E+04,1.544649E+00,8.803149E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.426661E+00,7.871352E+04,7.560506E+04
15:10:00,1.141165E+00,1.212775E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.429085E+00,8.985406E+04,8.714443E+04,1.205312E+00,1.159920E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.689954E+00,7.028337E+04,6.694059E+04,1.538988E+00,8.849792E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.447533E+00,7.880873E+04,7.570465E+04
15:20:00,1.139549E+00,1.214107E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.437130E+00,8.980491E+04,8.709532E+04,1.203183E+00,1.161674E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.703661E+00,7.029794E+04,6.695829E+04,1.533452E+00,8.895414E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.465696E+00,7.887343E+04,7.577319E+04
15:30:00,1.137958E+00,1.215418E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.443711E+00,8.973929E+04,8.702965E+04,1.201096E+00,1.163394E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.715465E+00,7.029109E+04,6.695418E+04,1.528035E+00,8.940047E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.480751E+00,7.890318E+04,7.580606E+04
15:40:00,1.136391E+00,1.216709E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.448577E+00,8.965436E+04,8.694436E+04,1.199048E+00,1.165081E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.725049E+00,7.025927E+04,6.692439E+04,1.522735E+00,8.983720E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.492347E+00,7.889400E+04,7.579900E+04
15:50:00,1.134848E+00,1.217980E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.451486E+00,8.954741E+04,8.683638E+04,1.197040E+00,1.166736E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.732107E+00,7.019901E+04,6.686510E+04,1.517547E+00,9.026464E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.500144E+00,7.884206E+04,7.574781E+04
16:00:00,1.133328E+00,1.219233E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.452211E+00,8.941589E+04,8.670299E+04,1.195069E+00,1.168360E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.736398E+00,7.010761E+04,6.677337E+04,1.512469E+00,9.068305E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.503891E+00,7.874455E+04,7.564950E+04
16:10:00,1.131831E+00,1.220467E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.451126E+00,8.921743E+04,8.650152E+04,1.193136E+00,1.169953E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.738289E+00,6.994265E+04,6.660651E+04,1.507498E+00,9.109270E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.503894E+00,7.855834E+04,7.546059E+04
16:20:00,1.130355E+00,1.221682E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.448151E+00,8.899771E+04,8.627835E+04,1.191239E+00,1.171516E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.737670E+00,6.974945E+04,6.641056E+04,1.502629E+00,9.149384E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.500031E+00,7.832863E+04,7.522702E+04
16:30:00,1.128902E+00,1.222880E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.443182E+00,8.875555E+04,8.603217E+04,1.189378E+00,1.173050E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.734414E+00,6.952656E+04,6.618393E+04,1.497861E+00,9.188672E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.492173E+00,7.805396E+04,7.494720E+04
16:40:00,1.127469E+00,1.224060E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,6.435037E+00,8.847764E+04,8.574873E+04,1.187551E+00,1.174555E+04,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,4.727140E+00,6.925846E+04,6.590996E+04,1.493191E+00,9.227155E+03,7.838834E-01,0.000000E+00,0.000000E+00,7.838834E-01,0.000000E+00,5.478920E+00,7.771858E+04,7.460435E+04
