Time,CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
05:00:00,0.000000E+00,2.532242E+04,0.000000E+00,1.784915E+00,0.000000E+00,9.374292E+03,0.000000E+00,6.607713E-01,0.000000E+00,9.050834E+03,0.000000E+00,6.379715E-01,4.882576E+02,1.919827E+03,1.962339E-02,1.353168E-01,4.269313E+02,1.221127E+03,1.715854E-02,8.606965E-02,5.485226E+02,1.895426E+03,2.204543E-02,1.335970E-01,4.085610E+02,1.314029E+03,1.642024E-02,9.261767E-02,0.000000E+00,1.684223E+03,0.000000E+00,1.187128E-01,0.000000E+00,1.175250E+03,0.000000E+00,8.283771E-02,0.000000E+00,1.654001E+03,0.000000E+00,1.165827E-01,0.000000E+00,1.319438E+03,0.000000E+00,9.300084E-02,0.000000E+00,1.986890E+03,0.000000E+00,1.400446E-01,0.000000E+00,1.264200E+03,0.000000E+00,8.910616E-02,0.000000E+00,1.963429E+03,0.000000E+00,1.383910E-01,0.000000E+00,1.358098E+03,0.000000E+00,9.572448E-02
05:10:00,0.000000E+00,2.736606E+04,0.000000E+00,1.944551E+00,0.000000E+00,1.120367E+04,0.000000E+00,7.955203E-01,4.742891E+02,1.084117E+04,2.058331E-02,7.696749E-01,1.432625E+03,2.325203E+03,5.862318E-02,1.651656E-01,1.013991E+03,1.480575E+03,4.143955E-02,1.051792E-01,1.474294E+03,2.301146E+03,6.027614E-02,1.634579E-01,9.971685E+02,1.574175E+03,4.075924E-02,1.118348E-01,8.447759E+01,2.070691E+03,3.675799E-03,1.470205E-01,9.431033E+01,1.431588E+03,4.083960E-03,1.016873E-01,1.071095E+02,2.038922E+03,4.652073E-03,1.447598E-01,8.686558E+01,1.581051E+03,3.764869E-03,1.123260E-01,5.289836E+02,2.399596E+03,2.228732E-02,1.704680E-01,3.937627E+02,1.528406E+03,1.650281E-02,1.085886E-01,5.630847E+02,2.376773E+03,2.366803E-02,1.688489E-01,3.854246E+02,1.622277E+03,1.616615E-02,1.152614E-01
05:20:00,0.000000E+00,2.789406E+04,0.000000E+00,2.007604E+00,0.000000E+00,1.145296E+04,0.000000E+00,8.229132E-01,4.742891E+02,1.105552E+04,2.058331E-02,7.941476E-01,1.469123E+03,2.419493E+03,6.047919E-02,1.740751E-01,1.049721E+03,1.542597E+03,4.323870E-02,1.110031E-01,1.512493E+03,2.393566E+03,6.224407E-02,1.722040E-01,1.032126E+03,1.638475E+03,4.251335E-02,1.179182E-01,8.742252E+01,2.168540E+03,3.804728E-03,1.559800E-01,9.431033E+01,1.502676E+03,4.083960E-03,1.081546E-01,1.077286E+02,2.134568E+03,4.679178E-03,1.535252E-01,8.686558E+01,1.657971E+03,3.764869E-03,1.193692E-01,5.289836E+02,2.500763E+03,2.228732E-02,1.799548E-01,3.937627E+02,1.594714E+03,1.650281E-02,1.147734E-01,5.630847E+02,2.476014E+03,2.366803E-02,1.781689E-01,3.854246E+02,1.690754E+03,1.616615E-02,1.216984E-01
05:30:00,0.000000E+00,2.939164E+04,0.000000E+00,2.144375E+00,0.000000E+00,1.269690E+04,0.000000E+00,9.259046E-01,7.548827E+02,1.226692E+04,3.289084E-02,8.943819E-01,2.116921E+03,2.719946E+03,8.912090E-02,1.986421E-01,1.468100E+03,1.734783E+03,6.180386E-02,1.267116E-01,2.166055E+03,2.692371E+03,9.117446E-02,1.966238E-01,1.450224E+03,1.832077E+03,6.105520E-02,1.338195E-01,1.612568E+02,2.481190E+03,7.037182E-03,1.812572E-01,1.714653E+02,1.708493E+03,7.461959E-03,1.248557E-01,1.987163E+02,2.445432E+03,8.662607E-03,1.786395E-01,1.590144E+02,1.868540E+03,6.923469E-03,1.365631E-01,8.134538E+02,2.807294E+03,3.481123E-02,2.050426E-01,6.160683E+02,1.790674E+03,2.628355E-02,1.308066E-01,8.715888E+02,2.780845E+03,3.724955E-02,2.031065E-01,6.025446E+02,1.888041E+03,2.571892E-02,1.379185E-01
05:40:00,0.000000E+00,3.063380E+04,0.000000E+00,2.261814E+00,0.000000E+00,1.366986E+04,0.000000E+00,1.008367E+00,1.048548E+03,1.320615E+04,4.574762E-02,9.739784E-01,2.567609E+03,2.961195E+03,1.091536E-01,2.187118E-01,1.762192E+03,1.889880E+03,7.494011E-02,1.396017E-01,2.620970E+03,2.931944E+03,1.114277E-01,2.165436E-01,1.743834E+03,1.987911E+03,7.415944E-02,1.468496E-01,2.173526E+02,2.736445E+03,9.493012E-03,2.021786E-01,2.279887E+02,1.878100E+03,9.936483E-03,1.388077E-01,2.660288E+02,2.698871E+03,1.160949E-02,1.993953E-01,2.116218E+02,2.042191E+03,9.226562E-03,1.509530E-01,1.071793E+03,3.054581E+03,4.612208E-02,2.256343E-01,8.043922E+02,1.949515E+03,3.452886E-02,1.440217E-01,1.144687E+03,3.026394E+03,4.920662E-02,2.235445E-01,7.874292E+02,2.047514E+03,3.381364E-02,1.512666E-01
05:50:00,0.000000E+00,3.183134E+04,0.000000E+00,2.375930E+00,0.000000E+00,1.460047E+04,0.000000E+00,1.087664E+00,1.294090E+03,1.410167E+04,5.649743E-02,1.050287E+00,3.010018E+03,3.193517E+03,1.288465E-01,2.381038E-01,2.050348E+03,2.046138E+03,8.783024E-02,1.525793E-01,3.068063E+03,3.160419E+03,1.313603E-01,2.356205E-01,2.031516E+03,2.137081E+03,8.701807E-02,1.593716E-01,2.767204E+02,2.984477E+03,1.209210E-02,2.225558E-01,2.866936E+02,2.049007E+03,1.250653E-02,1.528600E-01,3.368085E+02,2.943372E+03,1.470817E-02,2.194759E-01,2.666553E+02,2.209950E+03,1.163588E-02,1.648959E-01,1.299141E+03,3.293054E+03,5.607471E-02,2.455609E-01,9.758184E+02,2.109654E+03,4.203338E-02,1.573373E-01,1.387410E+03,3.260909E+03,5.983237E-02,2.431483E-01,9.552255E+02,2.200365E+03,4.115925E-02,1.641122E-01
06:00:00,0.000000E+00,3.300220E+04,0.000000E+00,2.488086E+00,0.000000E+00,1.550402E+04,0.000000E+00,1.164956E+00,1.552753E+03,1.496847E+04,6.782165E-02,1.124447E+00,3.438600E+03,3.421891E+03,1.479555E-01,2.571961E-01,2.329329E+03,2.219117E+03,1.003317E-01,1.668259E-01,3.501424E+03,3.380200E+03,1.507123E-01,2.540367E-01,2.310011E+03,2.281345E+03,9.948756E-02,1.715189E-01,3.380193E+02,3.229653E+03,1.477572E-02,2.427201E-01,3.463649E+02,2.235155E+03,1.511888E-02,1.680712E-01,4.093254E+02,3.181141E+03,1.788291E-02,2.390489E-01,3.226599E+02,2.373486E+03,1.408771E-02,1.785184E-01,1.531703E+03,3.527818E+03,6.625574E-02,2.652100E-01,1.149470E+03,2.286850E+03,4.963536E-02,1.719501E-01,1.635060E+03,3.486855E+03,7.067386E-02,2.621049E-01,1.125319E+03,2.348397E+03,4.860550E-02,1.765923E-01
06:10:00,0.000000E+00,3.407917E+04,0.000000E+00,2.605022E+00,1.173116E+03,1.639268E+04,5.443797E-02,1.253537E+00,4.759482E+03,1.582492E+04,2.102431E-01,1.210095E+00,3.854610E+03,3.642481E+03,1.715498E-01,2.785592E-01,2.619940E+03,2.426091E+03,1.165847E-01,1.856667E-01,3.943597E+03,3.581424E+03,1.755040E-01,2.738596E-01,2.598137E+03,2.413612E+03,1.156177E-01,1.845616E-01,1.156311E+03,3.488760E+03,5.150107E-02,2.668314E-01,8.271850E+02,2.460591E+03,3.678279E-02,1.883094E-01,1.200249E+03,3.426374E+03,5.340402E-02,2.620379E-01,8.105245E+02,2.531279E+03,3.605200E-02,1.935757E-01,1.987449E+03,3.756420E+03,8.825846E-02,2.872823E-01,1.421384E+03,2.499240E+03,6.315686E-02,1.912678E-01,2.092765E+03,3.695444E+03,9.299397E-02,2.825883E-01,1.402842E+03,2.485940E+03,6.233611E-02,1.900986E-01
06:20:00,0.000000E+00,3.559518E+04,0.000000E+00,2.747382E+00,1.173116E+03,1.772353E+04,5.443797E-02,1.368250E+00,4.759482E+03,1.712123E+04,2.102431E-01,1.321670E+00,4.429557E+03,3.954028E+03,1.996535E-01,3.053840E-01,2.993262E+03,2.732217E+03,1.349650E-01,2.114089E-01,4.526020E+03,3.867002E+03,2.040191E-01,2.985736E-01,2.970784E+03,2.597705E+03,1.339488E-01,2.005829E-01,1.159112E+03,3.829640E+03,5.164834E-02,2.958519E-01,8.656153E+02,2.777750E+03,3.863019E-02,2.149415E-01,1.222792E+03,3.744822E+03,5.449038E-02,2.892258E-01,8.445313E+02,2.739198E+03,3.768676E-02,2.115665E-01,2.219142E+03,4.076063E+03,9.939620E-02,3.148311E-01,1.621863E+03,2.811292E+03,7.279406E-02,2.175328E-01,2.357099E+03,3.988740E+03,1.057008E-01,3.079967E-01,1.597973E+03,2.674908E+03,7.171625E-02,2.065586E-01
06:30:00,0.000000E+00,3.679475E+04,0.000000E+00,2.868636E+00,1.392203E+03,1.873077E+04,6.512401E-02,1.461360E+00,6.935848E+03,1.809522E+04,3.173117E-01,1.411740E+00,4.862434E+03,4.206317E+03,2.235777E-01,3.283498E-01,3.272367E+03,3.039889E+03,1.504744E-01,2.378427E-01,4.958858E+03,4.084037E+03,2.280099E-01,3.186837E-01,3.249382E+03,2.740573E+03,1.494194E-01,2.138563E-01,1.750853E+03,4.106690E+03,8.041144E-02,3.206870E-01,1.242063E+03,3.091348E+03,5.705761E-02,2.418772E-01,1.816649E+03,3.995945E+03,8.342868E-02,3.119492E-01,1.221642E+03,2.904545E+03,5.612481E-02,2.267225E-01,2.772264E+03,4.336334E+03,1.271357E-01,3.385119E-01,1.962805E+03,3.125128E+03,9.008863E-02,2.445088E-01,2.902159E+03,4.213289E+03,1.331503E-01,3.287844E-01,1.939906E+03,2.822540E+03,8.903717E-02,2.202618E-01
06:40:00,0.000000E+00,3.806105E+04,0.000000E+00,2.994206E+00,2.133833E+03,1.980755E+04,1.007780E-01,1.558922E+00,8.648207E+03,1.914176E+04,4.009337E-01,1.506483E+00,5.307810E+03,4.480692E+03,2.472855E-01,3.528337E-01,3.560341E+03,3.404667E+03,1.658940E-01,2.687023E-01,5.407169E+03,4.320152E+03,2.519193E-01,3.400695E-01,3.536764E+03,2.892526E+03,1.647954E-01,2.276943E-01,2.157691E+03,4.403480E+03,1.002077E-01,3.468626E-01,1.509878E+03,3.455261E+03,7.017315E-02,2.726989E-01,2.230084E+03,4.266135E+03,1.035901E-01,3.359583E-01,1.489142E+03,3.079150E+03,6.920840E-02,2.424626E-01,3.148113E+03,4.618187E+03,1.463082E-01,3.636733E-01,2.214405E+03,3.496075E+03,1.029890E-01,2.759128E-01,3.285074E+03,4.456397E+03,1.527256E-01,3.508092E-01,2.190459E+03,2.978897E+03,1.018725E-01,2.345026E-01
06:50:00,0.000000E+00,3.932972E+04,0.000000E+00,3.119838E+00,2.488613E+03,2.088657E+04,1.178330E-01,1.656527E+00,1.015721E+04,2.019553E+04,4.745297E-01,1.601648E+00,5.725637E+03,4.766209E+03,2.696597E-01,3.781754E-01,3.830171E+03,3.825361E+03,1.804320E-01,3.040591E-01,5.827316E+03,4.564906E+03,2.744668E-01,3.621021E-01,3.806017E+03,3.048331E+03,1.792907E-01,2.418121E-01,2.562219E+03,4.708550E+03,1.199076E-01,3.736765E-01,1.775193E+03,3.863385E+03,8.317838E-02,3.070802E-01,2.640955E+03,4.541827E+03,1.236439E-01,3.603748E-01,1.753939E+03,3.256664E+03,8.217301E-02,2.584121E-01,3.545403E+03,4.910266E+03,1.663808E-01,3.896227E-01,2.474238E+03,3.922661E+03,1.162144E-01,3.117947E-01,3.687332E+03,4.707231E+03,1.731032E-01,3.734110E-01,2.449406E+03,3.138507E+03,1.150397E-01,2.489772E-01
07:00:00,0.000000E+00,4.059735E+04,0.000000E+00,3.245331E+00,2.913884E+03,2.196534E+04,1.382767E-01,1.754039E+00,1.164543E+04,2.125585E+04,5.471818E-01,1.697245E+00,6.125488E+03,5.056487E+03,2.911364E-01,4.038837E-01,4.088471E+03,4.279789E+03,1.943918E-01,3.421997E-01,6.229717E+03,4.818540E+03,2.961270E-01,3.848110E-01,4.063556E+03,3.209213E+03,1.931991E-01,2.563153E-01,2.956731E+03,5.016327E+03,1.391346E-01,4.007001E-01,2.033654E+03,4.293060E+03,9.585848E-02,3.432616E-01,3.041724E+03,4.825218E+03,1.432198E-01,3.853843E-01,2.011925E+03,3.437720E+03,9.481452E-02,2.746286E-01,3.922743E+03,5.205698E+03,1.855172E-01,4.158300E-01,2.721393E+03,4.382209E+03,1.288402E-01,3.504015E-01,4.069563E+03,4.965662E+03,1.925395E-01,3.965896E-01,2.695778E+03,3.302361E+03,1.276126E-01,2.637727E-01
07:10:00,2.001101E+03,4.224148E+04,9.690098E-02,3.424557E+00,4.680479E+03,2.335749E+04,2.271165E-01,1.893713E+00,1.248556E+04,2.263467E+04,6.079616E-01,1.835086E+00,6.330100E+03,5.450984E+03,3.075063E-01,4.421813E-01,4.220646E+03,4.839728E+03,2.050328E-01,3.931128E-01,6.434631E+03,5.182291E+03,3.125829E-01,4.203673E-01,4.195331E+03,3.439927E+03,2.038035E-01,2.790307E-01,3.143079E+03,5.427176E+03,1.528550E-01,4.402534E-01,2.185565E+03,4.809702E+03,1.062850E-01,3.905533E-01,3.252440E+03,5.217067E+03,1.581682E-01,4.232070E-01,2.159465E+03,3.686607E+03,1.050171E-01,2.990432E-01,4.210412E+03,5.602401E+03,2.046593E-01,4.544621E-01,2.903305E+03,4.944974E+03,1.411017E-01,4.016481E-01,4.343326E+03,5.331515E+03,2.111053E-01,4.324709E-01,2.875681E+03,3.534259E+03,1.397621E-01,2.866814E-01
07:20:00,2.001101E+03,4.339756E+04,9.690098E-02,3.570452E+00,4.743048E+03,2.421422E+04,2.303461E-01,1.991104E+00,1.442043E+04,2.349199E+04,7.078284E-01,1.931683E+00,6.759540E+03,5.737025E+03,3.320924E-01,4.724121E-01,4.489777E+03,5.332815E+03,2.206048E-01,4.403453E-01,6.862472E+03,5.452208E+03,3.371559E-01,4.489599E-01,4.464598E+03,3.608889E+03,2.193662E-01,2.971695E-01,3.737686E+03,5.741486E+03,1.835650E-01,4.729034E-01,2.567607E+03,5.256028E+03,1.261395E-01,4.337807E-01,3.850022E+03,5.525731E+03,1.890934E-01,4.551514E-01,2.540906E+03,3.879229E+03,1.248250E-01,3.195144E-01,4.747131E+03,5.887648E+03,2.331818E-01,4.848025E-01,3.234390E+03,5.438920E+03,1.589002E-01,4.490747E-01,4.870579E+03,5.600637E+03,2.392548E-01,4.611713E-01,3.207094E+03,3.702546E+03,1.575586E-01,3.048737E-01
07:30:00,3.011124E+03,4.476845E+04,1.491698E-01,3.739979E+00,6.412691E+03,2.529358E+04,3.171453E-01,2.112877E+00,1.525735E+04,2.458488E+04,7.584628E-01,2.053792E+00,6.935876E+03,6.065169E+03,3.453016E-01,5.073867E-01,4.605536E+03,5.846452E+03,2.292972E-01,4.903322E-01,7.040603E+03,5.779066E+03,3.505139E-01,4.835283E-01,4.579783E+03,3.811132E+03,2.280154E-01,3.188530E-01,3.953210E+03,6.101589E+03,1.970449E-01,5.106546E-01,2.707714E+03,5.713398E+03,1.349768E-01,4.789285E-01,4.064514E+03,5.887353E+03,2.025884E-01,4.928009E-01,2.680730E+03,4.104946E+03,1.336322E-01,3.435392E-01,4.928351E+03,6.212101E+03,2.455017E-01,5.196326E-01,3.356123E+03,5.951442E+03,1.671784E-01,4.990850E-01,5.056889E+03,5.923976E+03,2.518941E-01,4.956076E-01,3.328370E+03,3.902352E+03,1.657984E-01,3.264554E-01
07:40:00,4.320133E+03,4.606125E+04,2.167333E-01,3.901413E+00,7.211327E+03,2.628822E+04,3.609909E-01,2.225862E+00,1.621293E+04,2.560506E+04,8.148447E-01,2.168154E+00,7.206987E+03,6.376801E+03,3.627723E-01,5.406508E-01,4.778802E+03,6.346317E+03,2.405633E-01,5.392581E-01,7.312235E+03,6.096371E+03,3.680719E-01,5.169724E-01,4.752742E+03,4.009861E+03,2.392511E-01,3.400204E-01,4.302870E+03,6.444780E+03,2.167328E-01,5.466616E-01,2.933050E+03,6.144588E+03,1.477568E-01,5.218901E-01,4.414669E+03,6.235731E+03,2.223650E-01,5.290213E-01,2.905666E+03,4.324548E+03,1.463765E-01,3.668310E-01,5.238437E+03,6.517302E+03,2.637547E-01,5.525137E-01,3.553118E+03,6.448252E+03,1.789058E-01,5.478676E-01,5.366230E+03,6.235145E+03,2.701861E-01,5.286918E-01,3.525193E+03,4.096977E+03,1.775009E-01,3.473757E-01
07:50:00,5.114622E+03,4.731863E+04,2.577402E-01,4.059513E+00,8.391361E+03,2.724916E+04,4.231540E-01,2.335669E+00,1.733297E+04,2.660434E+04,8.788682E-01,2.280458E+00,7.471068E+03,6.679604E+03,3.797732E-01,5.731549E-01,4.948163E+03,6.817406E+03,2.515546E-01,5.860716E-01,7.577093E+03,6.413098E+03,3.851720E-01,5.503447E-01,4.921742E+03,4.208895E+03,2.502093E-01,3.611893E-01,4.633748E+03,6.778529E+03,2.354536E-01,5.818522E-01,3.146218E+03,6.542086E+03,1.599068E-01,5.622292E-01,4.745763E+03,6.581784E+03,2.411598E-01,5.650153E-01,3.118450E+03,4.542298E+03,1.584919E-01,3.899377E-01,5.531743E+03,6.810704E+03,2.811064E-01,5.843746E-01,3.740662E+03,6.914069E+03,1.901137E-01,5.943463E-01,5.659833E+03,6.542926E+03,2.876253E-01,5.614574E-01,3.712657E+03,4.290112E+03,1.886887E-01,3.681398E-01
08:00:00,6.004016E+03,4.855025E+04,3.036456E-01,4.215237E+00,9.459985E+03,2.818501E+04,4.798165E-01,2.443143E+00,1.838122E+04,2.759178E+04,9.391603E-01,2.391604E+00,7.731902E+03,6.982027E+03,3.965141E-01,6.056294E-01,5.115376E+03,7.262506E+03,2.623739E-01,6.309692E-01,7.838477E+03,6.732791E+03,4.020006E-01,5.839749E-01,5.088760E+03,4.409435E+03,2.610036E-01,3.824870E-01,4.957998E+03,7.109899E+03,2.538035E-01,6.168366E-01,3.355153E+03,6.917534E+03,1.718175E-01,6.009025E-01,5.070291E+03,6.926273E+03,2.595861E-01,6.008818E-01,3.326983E+03,4.759500E+03,1.703672E-01,4.129905E-01,5.819288E+03,7.100728E+03,2.981083E-01,6.159405E-01,3.924762E+03,7.351650E+03,2.011066E-01,6.387127E-01,5.947804E+03,6.850762E+03,3.047200E-01,5.942234E-01,3.896516E+03,4.482892E+03,1.996538E-01,3.888679E-01
